*******************************************************************************
 Revised: July 31, 2013                  Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 23 03:17:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1919-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : IAU_SUN                         {East-longitude positive}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Coordinate systm: Body Mean Equator and Node of Date                           
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2452926.820000000, A.D. 2003-Oct-14 07:40:48.0000,      64.182384,  9.866013758956548E-01,  1.046195253360646E-01,  1.034704242034563E-01, -1.961688936099441E-03,  1.708044269172811E-02, -1.269652804328359E-03,
2452930.472500000, A.D. 2003-Oct-17 23:20:24.0000,      64.182403,  9.774819639086787E-01,  1.667650793416586E-01,  9.863054519949836E-02, -3.031358563195279E-03,  1.693748727699151E-02, -1.379730176035279E-03,
2452934.125000000, A.D. 2003-Oct-21 15:00:00.0000,      64.182429,  9.644627920899432E-01,  2.282650659313849E-01,  9.339749846202057E-02, -4.096468838458890E-03,  1.672648000952850E-02, -1.484875289689825E-03,
2452937.777500000, A.D. 2003-Oct-25 06:39:36.0000,      64.182462,  9.475687515309837E-01,  2.888651192719104E-01,  8.779006867583744E-02, -5.151965658692332E-03,  1.644413338217599E-02, -1.584641286608448E-03,
2452941.430000000, A.D. 2003-Oct-28 22:19:12.0000,      64.182501,  9.268505079432259E-01,  3.483005836772322E-01,  8.182906765492579E-02, -6.188724508113935E-03,  1.608907559504686E-02, -1.678348207108694E-03,
2452945.082500000, A.D. 2003-Nov-01 13:58:48.0000,      64.182545,  9.023936262968895E-01,  4.063132699282436E-01,  7.553799211649762E-02, -7.198206204785736E-03,  1.566622444891379E-02, -1.765287627860980E-03,
2452948.735000000, A.D. 2003-Nov-05 05:38:24.0000,      64.182595,  8.743044995173940E-01,  4.626672428314444E-01,  6.894235510445457E-02, -8.177436823136132E-03,  1.518156596631871E-02, -1.845075149631392E-03,
2452952.387500000, A.D. 2003-Nov-08 21:18:00.0000,      64.182650,  8.426954107816660E-01,  5.171432244365233E-01,  6.206867716175272E-02, -9.125471747460950E-03,  1.463821440436944E-02, -1.917504935939428E-03,
2452956.040000000, A.D. 2003-Nov-12 12:57:36.0000,      64.182710,  8.076824707540653E-01,  5.695294055668805E-01,  5.494414983553055E-02, -1.004099360819907E-02,  1.403733851767657E-02, -1.982403783923092E-03,
2452959.692500000, A.D. 2003-Nov-16 04:37:12.0000,      64.182776,  7.693882901102344E-01,  6.196161006302763E-01,  4.759661084284355E-02, -1.092170274922204E-02,  1.337904775529188E-02, -2.039586426808396E-03,
2452963.345000000, A.D. 2003-Nov-19 20:16:48.0000,      64.182847,  7.279460705730646E-01,  6.671928402830769E-01,  4.005462832407550E-02, -1.176402734645513E-02,  1.266282111604738E-02, -2.088833837468481E-03,
2452966.997500000, A.D. 2003-Nov-23 11:56:24.0000,      64.182925,  6.835061055557572E-01,  7.120465460589932E-01,  3.234773678900896E-02, -1.256181473986249E-02,  1.188803083758662E-02, -2.129811047510983E-03,
2452970.650000000, A.D. 2003-Nov-27 03:36:00.0000,      64.183007,  6.362475338320858E-01,  7.539674969908953E-01,  2.450708304198274E-02, -1.330596406931444E-02,  1.105812832734226E-02, -2.161987210358790E-03,
2452974.302500000, A.D. 2003-Nov-30 19:15:36.0000,      64.183092,  5.863778223088724E-01,  7.927699464714189E-01,  1.656557838560262E-02, -1.399135314257964E-02,  1.018191442197813E-02, -2.185012782467599E-03,
2452977.955000000, A.D. 2003-Dec-04 10:55:12.0000,      64.183180,  5.341121413915026E-01,  8.282983868960893E-01,  8.556701608539953E-03, -1.461804393144962E-02,  9.266177833858193E-03, -2.198892389159481E-03,
2452981.607500000, A.D. 2003-Dec-08 02:34:48.0000,      64.183271,  4.796640329335062E-01,  8.604158534767414E-01,  5.136892786676055E-04, -1.518637839323076E-02,  8.314657552188708E-03, -2.203721127759736E-03,
2452985.260000000, A.D. 2003-Dec-11 18:14:24.0000,      64.183365,  4.232471380771634E-01,  8.889963790777969E-01, -7.530587918500068E-03, -1.569596155855369E-02,  7.329773641260141E-03, -2.199602205120485E-03,
2452988.912500000, A.D. 2003-Dec-15 09:54:00.0000,      64.183462,  3.650781896291848E-01,  9.139211025033815E-01, -1.554362125794710E-02, -1.614540390617158E-02,  6.313050167070591E-03, -2.186624123235948E-03,
2452992.565000000, A.D. 2003-Dec-19 01:33:36.0000,      64.183562,  3.053818167204563E-01,  9.350758091897726E-01, -2.349312523210236E-02, -1.653162479588989E-02,  5.265632131154340E-03, -2.164809687271924E-03,
2452996.217500000, A.D. 2003-Dec-22 17:13:12.0000,      64.183665,  2.443986094857690E-01,  9.523519451615610E-01, -3.134664709417856E-02, -1.684884471025410E-02,  4.190003080616643E-03, -2.134029722052711E-03,
2452999.870000000, A.D. 2003-Dec-26 08:52:48.0000,      64.183769,  1.823928151551373E-01,  9.656587059286407E-01, -3.907103745251780E-02, -1.709093351251530E-02,  3.093888584549864E-03, -2.094086810160949E-03,
2453003.522500000, A.D. 2003-Dec-30 00:32:24.0000,      64.183874,  1.196410519281704E-01,  9.749404248845391E-01, -4.663296624533422E-02, -1.725779065818783E-02,  1.987418284272410E-03, -2.045130396871017E-03,
2453007.175000000, A.D. 2004-Jan-02 16:12:00.0000,      64.183979,  5.641235531512289E-02,  9.801717859196493E-01, -5.400025311962007E-02, -1.735256550847933E-02,  8.767645484007839E-04, -1.987579953372319E-03,
2453010.827500000, A.D. 2004-Jan-06 07:51:36.0000,      64.184083, -7.034515629553669E-03,  9.813446473367370E-01, -6.114229601856327E-02, -1.737757020241711E-02, -2.343641480809087E-04, -1.921863884470476E-03,
2453014.480000000, A.D. 2004-Jan-09 23:31:12.0000,      64.184186, -7.044777870741958E-02,  9.784624670192974E-01, -6.803003970203765E-02, -1.733434666588018E-02, -1.343304675912714E-03, -1.848401742384967E-03,
2453018.132500000, A.D. 2004-Jan-13 15:10:48.0000,      64.184289, -1.335792197935084E-01,  9.715365616206779E-01, -7.463589629458862E-02, -1.722311742671130E-02, -2.448331884468562E-03, -1.767563714966785E-03,
2453021.785000000, A.D. 2004-Jan-17 06:50:24.0000,      64.184392, -1.961774497125701E-01,  9.605845991930501E-01, -8.093340910636647E-02, -1.704183213542590E-02, -3.547351219936731E-03, -1.679587654327688E-03,
2453025.437500000, A.D. 2004-Jan-20 22:30:00.0000,      64.184494, -2.579798160955653E-01,  9.456364625100845E-01, -8.689670843908802E-02, -1.678671757975302E-02, -4.635251865650813E-03, -1.584570573873188E-03,
2453029.090000000, A.D. 2004-Jan-24 14:09:36.0000,      64.184594, -3.187128959655971E-01,  9.267492785336173E-01, -9.250035936387306E-02, -1.645668034792467E-02, -5.702512016103207E-03, -1.482721979541248E-03,
2453032.742500000, A.D. 2004-Jan-28 05:49:12.0000,      64.184692, -3.781103174122279E-01,  9.040152732381178E-01, -9.772039120078220E-02, -1.605637809321427E-02, -6.740657967825716E-03, -1.374632765396894E-03,
2453036.395000000, A.D. 2004-Jan-31 21:28:48.0000,      64.184785, -4.359260903791551E-01,  8.775493399815995E-01, -1.025353311058482E-01, -1.559142599969994E-02, -7.745523252626435E-03, -1.261021078286112E-03,
2453040.047500000, A.D. 2004-Feb-04 13:08:24.0000,      64.184875, -4.919322579612279E-01,  8.474777302023736E-01, -1.069262413764638E-01, -1.506614675303073E-02, -8.714691481944932E-03, -1.142555699546193E-03,
2453043.700000000, A.D. 2004-Feb-08 04:48:00.0000,      64.184961, -5.459151089395222E-01,  8.139336386874945E-01, -1.108765658979081E-01, -1.448397103616947E-02, -9.646840381716577E-03, -1.019868856094844E-03,
2453047.352500000, A.D. 2004-Feb-11 20:27:36.0000,      64.185043, -5.976701621480742E-01,  7.770532313164422E-01, -1.143718704373424E-01, -1.384624991037715E-02, -1.054141269520866E-02, -8.934674614849536E-04,
2453051.005000000, A.D. 2004-Feb-15 12:07:12.0000,      64.185122, -6.469929526290771E-01,  7.369771324210872E-01, -1.173992013713426E-01, -1.315185587454559E-02, -1.139598907642722E-02, -7.636600268440401E-04,
2453054.657500000, A.D. 2004-Feb-19 03:46:48.0000,      64.185197, -6.936745082620321E-01,  6.938618757935011E-01, -1.199465753333186E-01, -1.240017337838721E-02, -1.220420555064947E-02, -6.307152841929802E-04,
2453058.310000000, A.D. 2004-Feb-22 19:26:24.0000,      64.185268, -7.375110550251427E-01,  6.478919049151888E-01, -1.220033848667957E-01, -1.159511180349607E-02, -1.295795224140495E-02, -4.951605209916525E-04,
2453061.962500000, A.D. 2004-Feb-26 11:06:00.0000,      64.185333, -7.783210520403963E-01,  5.992763184651121E-01, -1.235615324503560E-01, -1.074420836156570E-02, -1.365245365783991E-02, -3.578047180429470E-04,
2453065.615000000, A.D. 2004-Mar-01 02:45:36.0000,      64.185392, -8.159500190940179E-01,  5.482344343377195E-01, -1.246159396505446E-01, -9.854262894870611E-03, -1.428644350954506E-02, -2.194531866848481E-04,
2453069.267500000, A.D. 2004-Mar-04 18:25:12.0000,      64.185444, -8.502655518373966E-01,  4.949876217254152E-01, -1.251643085002145E-01, -8.930701384177982E-03, -1.485988508531754E-02, -8.082937688551572E-05,
2453072.920000000, A.D. 2004-Mar-08 10:04:48.0000,      64.185491, -8.811530066073052E-01,  4.397552963892053E-01, -1.252068589643165E-01, -7.977630302420810E-03, -1.537394170002347E-02,  5.742421943905394E-05,
2453076.572500000, A.D. 2004-Mar-12 01:44:24.0000,      64.185531, -9.085076301463598E-01,  3.827517773608718E-01, -1.247457946088020E-01, -6.996140450798554E-03, -1.582969419855396E-02,  1.948895570941094E-04,
2453080.225000000, A.D. 2004-Mar-15 17:24:00.0000,      64.185567, -9.322245142418593E-01,  3.241934639557923E-01, -1.237844153079012E-01, -5.985787843184867E-03, -1.622447664827648E-02,  3.313432873569130E-04,
2453083.877500000, A.D. 2004-Mar-19 09:03:36.0000,      64.185596, -9.522018261278642E-01,  2.643133272722168E-01, -1.223269882849659E-01, -4.949324763307124E-03, -1.655249429545557E-02,  4.664254009746186E-04,
2453087.530000000, A.D. 2004-Mar-23 00:43:12.0000,      64.185620, -9.683559991631469E-01,  2.033643845671797E-01, -1.203796339808012E-01, -3.893730313000953E-03, -1.680929261659599E-02,  5.994857513461210E-04,
2453091.182500000, A.D. 2004-Mar-26 16:22:48.0000,      64.185637, -9.806321304270353E-01,  1.416090303450694E-01, -1.179511530427142E-01, -2.827064555274924E-03, -1.699422665197950E-02,  7.297507749775066E-04,
2453094.835000000, A.D. 2004-Mar-30 08:02:24.0000,      64.185647, -9.890022037692767E-01,  7.930700583443628E-02, -1.150530528234470E-01, -1.755839489334510E-03, -1.710899889024410E-02,  8.565295045460220E-04,
2453098.487500000, A.D. 2004-Apr-02 23:42:00.0000,      64.185649, -9.934592993901586E-01,  1.671005391867538E-02, -1.116991772073868E-01, -6.851839935376735E-04, -1.715625529880828E-02,  9.792278604025333E-04,
2453102.140000000, A.D. 2004-Apr-06 15:21:36.0000,      64.185645, -9.940121070485241E-01, -4.594177578933331E-02, -1.079053269148016E-01,  3.818182341510730E-04, -1.713967797611725E-02,  1.097393467872972E-03,
2453105.792500000, A.D. 2004-Apr-10 07:01:12.0000,      64.185634, -9.906740504665849E-01, -1.084201538001704E-01, -1.036884244485323E-01,  1.445559166846654E-03, -1.706116456848387E-02,  1.210875266968253E-03,
2453109.445000000, A.D. 2004-Apr-13 22:40:48.0000,      64.185617, -9.834565948127010E-01, -1.704945043004695E-01, -9.906567149419163E-02,  2.505571255115991E-03, -1.691769627434874E-02,  1.319589866723159E-03,
2453113.097500000, A.D. 2004-Apr-17 14:20:24.0000,      64.185595, -9.723817391362741E-01, -2.319203195461267E-01, -9.405507856592524E-02,  3.556570921984061E-03, -1.670568421433423E-02,  1.423157644197031E-03,
2453116.750000000, A.D. 2004-Apr-21 06:00:00.0000,      64.185568, -9.574960462667097E-01, -2.924455602070292E-01, -8.867647872546226E-02,  4.591010286468945E-03, -1.642481159641202E-02,  1.520998226030654E-03,
2453120.402500000, A.D. 2004-Apr-24 21:39:36.0000,      64.185533, -9.388729489839902E-01, -3.518229660701943E-01, -8.295185886721027E-02,  5.602073056768631E-03, -1.607777630326688E-02,  1.612541459227877E-03,
2453124.055000000, A.D. 2004-Apr-28 13:19:12.0000,      64.185493, -9.166076090153599E-01, -4.098181174652634E-01, -7.690509172689736E-02,  6.584671613348365E-03, -1.566866815802360E-02,  1.697329484710502E-03,
2453127.707500000, A.D. 2004-May-02 04:58:48.0000,      64.185445, -8.908110170201540E-01, -4.662128872673177E-01, -7.056152078377036E-02,  7.535250615593805E-03, -1.520234606453941E-02,  1.775015963485082E-03,
2453131.360000000, A.D. 2004-May-05 20:38:24.0000,      64.185391, -8.616026292061085E-01, -5.208080529909623E-01, -6.394742510093215E-02,  8.453098300448224E-03, -1.468397076744949E-02,  1.845467824646889E-03,
2453135.012500000, A.D. 2004-May-09 12:18:00.0000,      64.185333, -8.290983515359565E-01, -5.734176789093154E-01, -5.708898128009662E-02,  9.340197625368198E-03, -1.411479296358664E-02,  1.908846028760804E-03,
2453138.665000000, A.D. 2004-May-13 03:57:36.0000,      64.185270, -7.934120278832512E-01, -6.238510098982312E-01, -5.001189672966207E-02,  1.019465696011844E-02, -1.349185933058880E-02,  1.965153854484793E-03,
2453142.317500000, A.D. 2004-May-16 19:37:12.0000,      64.185203, -7.546737549838173E-01, -6.719094927916681E-01, -4.274254539641085E-02,  1.101022531895057E-02, -1.281465606291972E-02,  2.014058115731554E-03,
2453145.970000000, A.D. 2004-May-20 11:16:48.0000,      64.185131, -7.130373460197759E-01, -7.173995553161727E-01, -3.530869422891519E-02,  1.178066179207051E-02, -1.208616456746141E-02,  2.055169104604565E-03,
2453149.622500000, A.D. 2004-May-24 02:56:24.0000,      64.185055, -6.686767698376390E-01, -7.601423737487731E-01, -2.773940059124051E-02,  1.250125980192976E-02, -1.131124741000161E-02,  2.088181181011599E-03,
2453153.275000000, A.D. 2004-May-27 18:36:00.0000,      64.184975, -6.217800455179868E-01, -7.999785792186298E-01, -2.006462274701679E-02,  1.316901483463554E-02, -1.049557654491376E-02,  2.112908171445265E-03,
2453156.927500000, A.D. 2004-May-31 10:15:36.0000,      64.184890, -5.725429399858917E-01, -8.367704341432715E-01, -1.231475815892437E-02,  1.378282553755093E-02, -9.645294191404695E-03,  2.129306322114181E-03,
2453160.580000000, A.D. 2004-Jun-04 01:55:12.0000,      64.184801, -5.211596599575181E-01, -8.704016850206233E-01, -4.519915122416591E-03,  1.434482121364757E-02, -8.765403581956190E-03,  2.137603033423147E-03,
2453164.232500000, A.D. 2004-Jun-07 17:34:48.0000,      64.184709, -4.678137017811007E-01, -9.007652871424490E-01,  3.291058855755666E-03,  1.485751894299305E-02, -7.855539167289436E-03,  2.138183028409291E-03,
2453167.885000000, A.D. 2004-Jun-11 09:14:24.0000,      64.184615, -4.126895113321781E-01, -9.277473964166272E-01,  1.109014418011927E-02,  1.531757622233392E-02, -6.913831795810798E-03,  2.131061519735174E-03,
2453171.537500000, A.D. 2004-Jun-15 00:54:00.0000,      64.184520, -3.559897320475558E-01, -9.512349403415187E-01,  1.884881479438038E-02,  1.571944421565847E-02, -5.942720850401282E-03,  2.116018610091134E-03,
2453175.190000000, A.D. 2004-Jun-18 16:33:36.0000,      64.184423, -2.979347770117501E-01, -9.711292263582396E-01,  2.653782319929755E-02,  1.605910206491580E-02, -4.947209544743320E-03,  2.092899587293442E-03,
2453178.842500000, A.D. 2004-Jun-22 08:13:12.0000,      64.184324, -2.387566549153749E-01, -9.873519084603938E-01,  3.412755330047024E-02,  1.633420864871888E-02, -3.933316680835909E-03,  2.061659291390125E-03,
2453182.495000000, A.D. 2004-Jun-25 23:52:48.0000,      64.184224, -1.786927275392367E-01, -9.998476071555422E-01,  4.158845563332417E-02,  1.654421907062746E-02, -2.907515057887497E-03,  2.022384892360573E-03,
2453186.147500000, A.D. 2004-Jun-29 15:32:24.0000,      64.184122, -1.179783174467949E-01, -1.008584482216516E+00,  4.889161954823911E-02,  1.669095051299165E-02, -1.876023631349264E-03,  1.975354987476284E-03,
2453189.800000000, A.D. 2004-Jul-03 07:12:00.0000,      64.184019, -5.683693104181516E-02, -1.013549271535100E+00,  5.600964307455209E-02,  1.677878722891682E-02, -8.420860937968899E-04,  1.921111695869576E-03,
2453193.452500000, A.D. 2004-Jul-06 22:51:36.0000,      64.183916,  4.521399714326860E-03, -1.014730685442500E+00,  6.291713958084909E-02,  1.680943024286433E-02,  1.960444919824011E-04,  1.860111794928216E-03,
2453197.105000000, A.D. 2004-Jul-10 14:31:12.0000,      64.183814,  6.588150152256748E-02, -1.012112003752740E+00,  6.958954685841297E-02,  1.677897114970602E-02,  1.238248708765913E-03,  1.792366793749799E-03,
2453200.757500000, A.D. 2004-Jul-14 06:10:48.0000,      64.183714,  1.270129015982763E-01, -1.005685762767967E+00,  7.600209770343511E-02,  1.668379271271399E-02,  2.280026162847248E-03,  1.717824650331838E-03,
2453204.410000000, A.D. 2004-Jul-17 21:50:24.0000,      64.183615,  1.876758506044204E-01, -9.954640656518929E-01,  8.213006748541969E-02,  1.652233360067363E-02,  3.315497881125874E-03,  1.636560280060650E-03,
2453208.062500000, A.D. 2004-Jul-21 13:30:00.0000,      64.183518,  2.476278733506558E-01, -9.814815506654158E-01,  8.794921189269923E-02,  1.629468402268474E-02,  4.338234316733371E-03,  1.548764636662815E-03,
2453211.715000000, A.D. 2004-Jul-25 05:09:36.0000,      64.183422,  3.066305298662078E-01, -9.637966663858162E-01,  9.343626823137882E-02,  1.600306607151311E-02,  5.341794400215720E-03,  1.454796266986766E-03,
2453215.367500000, A.D. 2004-Jul-28 20:49:12.0000,      64.183327,  3.644580380679395E-01, -9.424891938871303E-01,  9.856969154178780E-02,  1.565216747668068E-02,  6.321319271380146E-03,  1.355244145835573E-03,
2453219.020000000, A.D. 2004-Aug-01 12:28:48.0000,      64.183234,  4.209040557850618E-01, -9.176495700834743E-01,  1.033304311040885E-01,  1.524721588513129E-02,  7.276221377073257E-03,  1.250836512636353E-03,
2453222.672500000, A.D. 2004-Aug-05 04:08:24.0000,      64.183144,  4.757737019606904E-01, -8.893637213151556E-01,  1.077016525607669E-01,  1.478853956702136E-02,  8.208478304049567E-03,  1.141979196865188E-03,
2453226.325000000, A.D. 2004-Aug-08 19:48:00.0000,      64.183058,  5.288650649966818E-01, -8.577167055912313E-01,  1.116672306951878E-01,  1.427306831689995E-02,  9.115937547183128E-03,  1.028726424156416E-03,
2453229.977500000, A.D. 2004-Aug-12 11:27:36.0000,      64.182977,  5.799678966027622E-01, -8.228084704429171E-01,  1.152113084566627E-01,  1.369969277060789E-02,  9.993271503360393E-03,  9.112145779221157E-04,
2453233.630000000, A.D. 2004-Aug-16 03:07:12.0000,      64.182900,  6.288717775438881E-01, -7.847596285561965E-01,  1.183187947445104E-01,  1.306925092975554E-02,  1.083463632457001E-02,  7.897159057869778E-04,
2453237.282500000, A.D. 2004-Aug-19 18:46:48.0000,      64.182827,  6.753723674479185E-01, -7.437127567511076E-01,  1.209758087843398E-01,  1.238435924711252E-02,  1.163388471771882E-02,  6.646322830012573E-04,
2453240.935000000, A.D. 2004-Aug-23 10:26:24.0000,      64.182758,  7.192794391538059E-01, -6.998319330847287E-01,  1.231703180507499E-01,  1.165018273837952E-02,  1.238574496584400E-02,  5.365867781958062E-04,
2453244.587500000, A.D. 2004-Aug-27 02:06:00.0000,      64.182693,  7.604252347145340E-01, -6.532952545082602E-01,  1.248929731947310E-01,  1.087345904917400E-02,  1.308818298772613E-02,  4.064022141248771E-04,
2453248.240000000, A.D. 2004-Aug-30 17:45:36.0000,      64.182632,  7.986640274291167E-01, -6.042806071619017E-01,  1.261373967662965E-01,  1.005871255296390E-02,  1.374308400839423E-02,  2.748118913728151E-04,
2453251.892500000, A.D. 2004-Sep-03 09:25:12.0000,      64.182577,  8.338572909947830E-01, -5.529581929926474E-01,  1.268991460392908E-01,  9.205489329134869E-03,  1.435165865553997E-02,  1.421255418236239E-04,
2453255.545000000, A.D. 2004-Sep-07 01:04:48.0000,      64.182528,  8.658617917309096E-01, -4.995020353040345E-01,  1.271744549136947E-01,  8.312669166619591E-03,  1.491067212803282E-02,  8.486171153264565E-06,
2453259.197500000, A.D. 2004-Sep-10 16:44:24.0000,      64.182485,  8.945347453958543E-01, -4.441020395561968E-01,  1.269603311625670E-01,  7.381622850185563E-03,  1.541522847138831E-02, -1.258123239553326E-04,
2453262.850000000, A.D. 2004-Sep-14 08:24:00.0000,      64.182449,  9.197416173574351E-01, -3.869661491774705E-01,  1.262550900314673E-01,  6.415385575581933E-03,  1.586034016986692E-02, -2.603571501793648E-04,
2453266.502500000, A.D. 2004-Sep-18 00:03:36.0000,      64.182418,  9.413624764961369E-01, -3.283207511913901E-01,  1.250588113335837E-01,  5.419144518315094E-03,  1.624105788497748E-02, -3.945719102543949E-04,
2453270.155000000, A.D. 2004-Sep-21 15:43:12.0000,      64.182394,  9.593013957776968E-01, -2.684069421645392E-01,  1.233741576009221E-01,  4.400647059330604E-03,  1.655482113178898E-02, -5.276219782123217E-04,
2453273.807500000, A.D. 2004-Sep-25 07:22:48.0000,      64.182374,  9.734909579544713E-01, -2.074672652938325E-01,  1.212070355224819E-01,  3.367002994705469E-03,  1.680336817714399E-02, -6.586283845119032E-04,
2453277.460000000, A.D. 2004-Sep-28 23:02:24.0000,      64.182361,  9.838826125172226E-01, -1.457334387430635E-01,  1.185660667490553E-01,  2.321126812065353E-03,  1.699010842634566E-02, -7.870291178348340E-04,
2453281.112500000, A.D. 2004-Oct-02 14:42:00.0000,      64.182354,  9.904315798916792E-01, -8.342906321683408E-02,  1.154612173911295E-01,  1.262824377488267E-03,  1.711549780306404E-02, -9.126114323063719E-04,
2453284.765000000, A.D. 2004-Oct-06 06:21:36.0000,      64.182354,  9.930935929645393E-01, -2.078289281560730E-02,  1.119031205791826E-01,  1.931438801072624E-04,  1.717668551923349E-02, -1.035164898521044E-03,
2453288.417500000, A.D. 2004-Oct-09 22:01:12.0000,      64.182361,  9.918325998864534E-01,  4.196436314040643E-02,  1.079034613924033E-01, -8.846281237840007E-04,  1.717030979827268E-02, -1.154329119371643E-03,
2453292.070000000, A.D. 2004-Oct-13 13:40:48.0000,      64.182376,  9.866272466477953E-01,  1.045599382127790E-01,  1.034754278230364E-01, -1.965705213389069E-03,  1.709307024389498E-02, -1.269641082406109E-03,
